femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,017,99017,Bourbon (County),23029,,2023-04-10T20:41:15.756Z,c81dae43e15cd9fe04baf4f5be12fcc98aff9235,539397b5-9e46-490d-9e0c-670468b08b8c
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,129,99129,Lee (County),23029,,2023-04-10T20:41:15.756Z,9f0a8181e4aaf40360707eadaafeccd31c7f1f9f,1cc79cf0-177c-4481-82cc-92a77ea9c15f
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,115,99115,Johnson (County),23029,,2023-04-10T20:41:15.756Z,8443c7b255a1455217c7dfefa0a0559a5bed461d,61f18be5-4686-41ac-9f74-11574947a774
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,229,99229,Washington (County),23029,,2023-04-10T20:41:15.756Z,d1567bd5c9c443f16dbff3c79aa986bc5a84168a,748c7450-1fad-456e-ba0d-f5f6ff710482
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,203,99203,Rockcastle (County),23029,,2023-04-10T20:41:15.756Z,6f2b3ce51551e48eb536886c2b51c6eab4b9b344,1568d065-fa3b-4061-97f3-e7d86c756bca
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,223,99223,Trimble (County),23029,,2023-04-10T20:41:15.756Z,dbe2067c9d77d542e9bc0832819676f2f34812a2,f46a6be2-81bc-4ab9-81b2-503c97ef2fd7
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,001,99001,Adair (County),23029,,2023-04-10T20:41:15.756Z,15f31c9b537d6d2ef3bcf1064c7d0e535424fb05,00b19761-1396-43b7-a487-98ed1688a1c5
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,213,99213,Simpson (County),23029,,2023-04-10T20:41:15.756Z,ae92546248746652870b149eaa3f27aca1aa0fce,905644ab-e5fc-4be4-8d51-4c31e8cd2ac8
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,051,99051,Clay (County),23029,,2023-04-10T20:41:15.756Z,27c43ab455e2dde08117ad87f2621a9c84d88bc7,1119eb26-7b3b-404c-9d66-9919df6b4cc1
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,157,99157,Marshall (County),23029,,2023-04-10T20:41:15.756Z,726bfcd24c5488532dd924eba135f0a28881b789,b9141929-40f2-46e7-ad73-3d71d2a620c2
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,039,99039,Carlisle (County),23029,,2023-04-10T20:41:15.756Z,74439c947d0e3eb2c74677def7b3b503b93e251c,8296b70e-e415-4a29-9d4f-d059b7288838
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,125,99125,Laurel (County),23029,,2023-04-10T20:41:15.756Z,675eb9604612a77ae08d39832d0b578e562451f8,fd29d55d-ab40-413e-86f0-24625ec00c4e
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,237,99237,Wolfe (County),23029,,2023-04-10T20:41:15.756Z,aef6e47697747c8450f4f9a1c97039c4f9e36d18,e4b1e610-904d-421d-8918-8bd1d2a643b8
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,027,99027,Breckinridge (County),23029,,2023-04-10T20:41:15.756Z,762846ca5f45db9e595c5b238fdc606e6250922e,f04ac626-0c9f-47a0-800b-e7c9104ba7fd
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,045,99045,Casey (County),23029,,2023-04-10T20:41:15.756Z,af16cf4634c2f447fca6b615723b99357b3e4e49,e27d73ae-148f-44e7-85c6-f9687108e003
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,083,99083,Graves (County),23029,,2023-04-10T20:41:15.756Z,cdc91d971f425989f3f37a6ae963fd88f4763851,6acc1c23-35fc-403d-8484-7178c3067b94
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,009,99009,Barren (County),23029,,2023-04-10T20:41:15.756Z,6108987d2098c3b4ab5cdc182da8b94fd245f527,9c805117-018a-4daa-8213-e76fd0b907eb
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,093,99093,Hardin (County),23029,,2023-04-10T20:41:15.756Z,a4cc750987e0ad2e07feff7752e90b0820181f00,9fb289b0-a42f-431d-8b7b-301a2ebd1a63
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,097,99097,Harrison (County),23029,,2023-04-10T20:41:15.756Z,eb8700450454396ba8beb60ce4990aab8998fb17,15be875c-29c1-4c59-b48f-2f08c7bcbc7e
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,169,99169,Metcalfe (County),23029,,2023-04-10T20:41:15.756Z,899ea8e9231aecb8eee52cb565aa48ad45c03dc2,c7a21f86-e760-4f97-be6e-605379a98adb
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,235,99235,Whitley (County),23029,,2023-04-10T20:41:15.756Z,bc409899bb56a557e3d913335e8a207cb241423f,f96f5f34-0b80-4a05-a282-7204efc6e8d6
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,227,99227,Warren (County),23029,,2023-04-10T20:41:15.756Z,0accb5126fdd04c83c139c6cc0b10f1672927467,f7750399-6fb8-4818-8e24-de1605b0bb6b
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,047,99047,Christian (County),23029,,2023-04-10T20:41:15.756Z,e621c26012f0449ae335d4892d6ba34655babeb4,eef72ce5-a83b-43d0-9787-655d5f1a504a
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,073,99073,Franklin (County),23029,,2023-04-10T20:41:15.756Z,00e2e3cad470bc1c7ddadf5d5b8ab6f593a61356,4a0b7584-8632-470f-865f-7d5336ae304e
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,081,99081,Grant (County),23029,,2023-04-10T20:41:15.756Z,92c4fee8f2fdf222a0cc2373df90a8232a2ac8f0,dc68100b-849e-433f-b93a-28eaf4fc1531
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,099,99099,Hart (County),23029,,2023-04-10T20:41:15.756Z,174e08a15e5e224163829cc2bdfd5e1c736bf430,f4126f62-3cb5-4871-8437-2e06ddbd6dc6
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,155,99155,Marion (County),23029,,2023-04-10T20:41:15.756Z,799d943480bdeadcf29397babc3d4b01723f62de,a70c2de8-dda0-4709-a7ec-ea2fa133475f
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,225,99225,Union (County),23029,,2023-04-10T20:41:15.756Z,a38a8ec6421fd26ea53d942ed0410f49cf0ae848,21eadded-2afb-4f50-9c5d-bde96a7cdfeb
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,071,99071,Floyd (County),23029,,2023-04-10T20:41:15.756Z,c7fbab3279795072f82eb85b6896503d9c3d31a1,b0d2babe-7630-4084-b11f-cb4fa61f18dc
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,145,99145,McCracken (County),23029,,2023-04-10T20:41:15.756Z,d089b4ea94e32149a1e93e1ada03f0b5050c1325,c6581e9f-c873-4c22-a0d3-39dfd11c6f6c
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,165,99165,Menifee (County),23029,,2023-04-10T20:41:15.756Z,ea5414232f493541a8357ac78b90a0c2b7bace70,c212ad41-fe76-4723-97af-f05253b20d89
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,057,99057,Cumberland (County),23029,,2023-04-10T20:41:15.756Z,1d902dd0b53179263f45794f9080400e530e22b1,52e184f8-ac9c-43a6-a909-195dac338db6
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,149,99149,McLean (County),23029,,2023-04-10T20:41:15.756Z,5c0a76abd45e2cf5a2a53b32456455f47c05528b,259df96e-1284-446f-8b4a-90da8437c9b4
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,103,99103,Henry (County),23029,,2023-04-10T20:41:15.756Z,46ebeb565a5cfa809b407b500e4fb4ee6837b7f2,33a7d03d-9b66-429b-8e91-4340cc00234c
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,033,99033,Caldwell (County),23029,,2023-04-10T20:41:15.756Z,765ca1c735b549cf3e652472e5ffcb20dad03f32,f5676877-1f29-4db7-bdb1-4bdadf7c98ab
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,189,99189,Owsley (County),23029,,2023-04-10T20:41:15.756Z,8b19475cf57a78484f3ad0b6016a0741431c3336,c2646621-ae08-433d-aab6-f4a7e1f53c4f
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,065,99065,Estill (County),23029,,2023-04-10T20:41:15.756Z,dbdeadf201169e143d8bb4b9bee3897b5c674240,d391ee1a-59eb-4225-b9ef-c8a871fde55f
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,035,99035,Calloway (County),23029,,2023-04-10T20:41:15.756Z,7ad340e0326b380227405468eb3630270d20d06e,8baf4aac-9890-4015-bfa7-3161f3dd6868
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,005,99005,Anderson (County),23029,,2023-04-10T20:41:15.756Z,e372f1b55df6e5d7d19a6131d1f573dab110a1d1,bb0028bc-2227-4e82-aac6-9bd4e5da7ea9
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,171,99171,Monroe (County),23029,,2023-04-10T20:41:15.756Z,b238834ceccedbb73cd48301d535a2233596647b,d0832ef4-cdd2-4b17-934a-7925900a18d8
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,215,99215,Spencer (County),23029,,2023-04-10T20:41:15.756Z,879ec8dfb12b182fd529e6b0d1e7b5442da1dd61,cb82bfef-dcd4-4104-a01b-74afd96aa59e
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,197,99197,Powell (County),23029,,2023-04-10T20:41:15.756Z,cbbe311d13a7c69ef346231fa0a0073a7aecb661,40b726b0-f5f4-47f4-a781-06c6907bd867
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,113,99113,Jessamine (County),23029,,2023-04-10T20:41:15.756Z,9b9671944cfeeaa3ad6576d9a3d6be1b324eb8ac,5a67975e-36a1-4480-9dc3-28330efbf388
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,105,99105,Hickman (County),23029,,2023-04-10T20:41:15.756Z,c6dbc9386173950506b69f105cbfda96cdf5a80b,d1cca937-c470-4273-ad95-4e4a3959821c
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,087,99087,Green (County),23029,,2023-04-10T20:41:15.756Z,e6cd980ee98b2f499a0a407034ae51543f3ad76e,c42ff94b-0012-4d30-bd23-af7ae390363a
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,141,99141,Logan (County),23029,,2023-04-10T20:41:15.756Z,563043491de4d8c1229e4380a4a81c76d52e004d,75d3fa3a-1768-4b57-b6c7-aa0846256226
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,123,99123,Larue (County),23029,,2023-04-10T20:41:15.756Z,099173c54aa691c012b22691c6413e5cf83e2b6a,0da6fdc3-75a9-43c2-a49c-a7718f19d4dc
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,221,99221,Trigg (County),23029,,2023-04-10T20:41:15.756Z,2e5598c29f316f6219d216e4799a52eec7feac60,8329aacb-c9d5-444e-a234-b3edc065d448
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,233,99233,Webster (County),23029,,2023-04-10T20:41:15.756Z,ecf8dfad76ddfd6ba82250719d9e4a7ce2bc0eb5,7b2d369c-d6ff-44c0-b68d-d1d4df965e28
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,217,99217,Taylor (County),23029,,2023-04-10T20:41:15.756Z,ba268be50fb902402723ef1ecdadcf1c4a09993c,e956242c-a435-4cfd-8f73-cdcf09fe9ffc
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,139,99139,Livingston (County),23029,,2023-04-10T20:41:15.756Z,98a9b2f249a13afb4ede8a72e0c6da861949aafb,e9d6eb2a-82ff-4d56-a1d8-91c96a9e5a26
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,085,99085,Grayson (County),23029,,2023-04-10T20:41:15.756Z,51c4a667c858fd218584adec34eaf2f0046f8a8b,dd369de7-3ec3-47a4-a473-da1b988b5c97
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,187,99187,Owen (County),23029,,2023-04-10T20:41:15.756Z,fa6c65a03b8c234840d51777f1a11a662f7d43a4,30cb2f5a-b9e9-49d3-b2de-466a4051f753
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,151,99151,Madison (County),23029,,2023-04-10T20:41:15.756Z,20538a563237115b47b4bc8b3769ffc8cdccbdad,6acb1b3c-ede7-4d62-bd79-9e2fb0241766
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,163,99163,Meade (County),23029,,2023-04-10T20:41:15.756Z,50915ffe27bc2643d78c88e1d2ee812310bb579b,c0c908b4-d9cc-4581-acd8-b5c2b9712a4c
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,055,99055,Crittenden (County),23029,,2023-04-10T20:41:15.756Z,796f88949b1ffcf70d2e35092c98b85a4013c65c,d3b4d3d2-0235-4517-88fd-bbe0c23455e2
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,159,99159,Martin (County),23029,,2023-04-10T20:41:15.756Z,106f9409d6fdd5a88cc07c2aa04f9878a5d99581,e2153571-ffe8-4989-bbdc-4df02454ff0c
DR-4702-KY,4702,KY,DR,2023-04-10T00:00:00.000Z,2023,Severe Storm,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",False,False,True,True,2023-03-03T00:00:00.000Z,2023-03-04T00:00:00.000Z,,21,003,99003,Allen (County),23029,,2023-04-10T20:41:15.756Z,5b7bc88905337f45331a66aad682a105d9250ba0,bc028124-ae51-4517-9d7a-e637988886af
